"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Bucketeer State","Visibility","IIIF Access URL","IIIF Manifest URL"
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_001.tif","Page","Page 1","1","ark:/21198/z1bc6k77","ark:/21198/z1sn2wv9","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn2wv9",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_002.tif","Page","Page 2","2","ark:/21198/z1bc6k77","ark:/21198/z1p00vh5","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p00vh5",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_003.tif","Page","Page 3","3","ark:/21198/z1bc6k77","ark:/21198/z1j703st","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j703st",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_004.tif","Page","Page 4","4","ark:/21198/z1bc6k77","ark:/21198/z1df9c1h","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df9c1h",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_005.tif","Page","Page 5","5","ark:/21198/z1bc6k77","ark:/21198/z18p8mcp","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p8mcp",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_006.tif","Page","Page 6","6","ark:/21198/z1bc6k77","ark:/21198/z14x7vnz","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x7vnz",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_007.tif","Page","Page 7","7","ark:/21198/z1bc6k77","ark:/21198/z11573xx","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11573xx",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_008.tif","Page","Page 8","8","ark:/21198/z1bc6k77","ark:/21198/z1wd6mfn","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd6mfn",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_009.tif","Page","Page 9","9","ark:/21198/z1bc6k77","ark:/21198/z1rr4k36","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr4k36",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_010.tif","Page","Page 10","10","ark:/21198/z1bc6k77","ark:/21198/z1n03td7","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n03td7",""
